StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Team ID,Gender,Age,Degree Status,Formal Education,Experience_1,Experience_2,Experience_3,Differing abilities_1,Differing abilities_2,Differing abilities_3,CD-1,CD-2,CD-3,CD-4,OC-1,OC-2,OC-3,OC-4,OC-5,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2011""}","{""ImportId"":""QID2024""}","{""ImportId"":""QID2012""}","{""ImportId"":""QID2013""}","{""ImportId"":""QID2015""}","{""ImportId"":""QID2014""}","{""ImportId"":""QID2017_1""}","{""ImportId"":""QID2017_4""}","{""ImportId"":""QID2017_5""}","{""ImportId"":""QID2019_0""}","{""ImportId"":""QID2019_11""}","{""ImportId"":""QID2019_12""}",,,,,"{""ImportId"":""QID2025""}","{""ImportId"":""QID2026""}","{""ImportId"":""QID2027""}","{""ImportId"":""QID2028""}","{""ImportId"":""QID2029""}","{""ImportId"":""QID2033_11""}","{""ImportId"":""QID2033_12""}","{""ImportId"":""QID2033_13""}","{""ImportId"":""QID2033_15""}","{""ImportId"":""QID2033_16""}"
2025-01-20 06:30:18,2025-01-20 06:30:25,0,129.21.255.82,100,7,1,2025-01-20 06:30:25,R_71YKcYKZYMz9UbF,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-20 06:30:12,2025-01-20 06:33:37,0,166.194.188.109,100,205,1,2025-01-20 06:33:38,R_3EnjfVdKH5gSIiq,,,,,41.8719,-87.6589,anonymous,EN,1,7,2,1,3,4,5,5,4,1,1,1,5.0,7.0,2.0,2.0,5,5,5,5,5,1,1,2,5,5
2025-01-20 06:30:15,2025-01-20 06:33:40,0,174.234.225.119,100,205,1,2025-01-20 06:33:41,R_3WFtvrWVuthYc7v,,,,,42.9685,-78.7492,anonymous,EN,1,7,2,1,3,4,7,5,2,3,2,2,3.0,5.0,4.0,4.0,4,4,4,4,4,2,1,1,3,2
2025-01-20 06:30:05,2025-01-20 06:34:44,0,129.21.255.80,100,279,1,2025-01-20 06:34:45,R_5KUBYJxjgP9hnHk,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,3,1,7,4,1,1,1,1,4.0,4.0,3.0,2.0,5,4,5,4,4,1,1,1,1,1
2025-01-20 06:30:18,2025-01-20 06:34:55,0,174.208.34.23,100,276,1,2025-01-20 06:34:56,R_7i3aBfRFND7wuXh,,,,,43.0446,-78.7829,anonymous,EN,1,7,2,1,3,2,5,5,1,2,1,2,4.0,5.0,4.0,3.0,4,4,4,4,3,3,3,3,3,3
2025-01-20 06:33:53,2025-01-20 06:38:22,0,166.194.188.8,100,269,1,2025-01-20 06:38:23,R_52OdS6a4iKtV6jn,,,,,41.8719,-87.6589,anonymous,EN,1,7,4,1,3,3,2,3,1,3,1,5,5.0,7.0,2.0,1.0,5,5,5,3,5,1,1,1,1,2
2025-01-20 06:43:23,2025-01-20 06:46:07,0,166.194.188.52,100,164,1,2025-01-20 06:46:08,R_66hCPhVPd5sH16z,,,,,41.8719,-87.6589,anonymous,EN,1,12,2,1,3,4,7,6,2,1,1,1,4.0,4.0,4.0,4.0,5,5,5,5,5,1,1,2,2,2
2025-01-20 06:40:08,2025-01-20 06:46:14,0,174.234.250.222,100,366,1,2025-01-20 06:46:14,R_1ay7JmlnoSpI3MA,,,,,42.9685,-78.7492,anonymous,EN,1,12,1,1,3,4,7,4,1,1,1,1,4.0,4.0,4.0,3.0,4,1,4,4,4,1,1,1,5,2
2025-01-20 06:40:07,2025-01-20 06:46:55,0,174.234.240.106,100,407,1,2025-01-20 06:46:56,R_7CCv1LHSEIucSWT,,,,,43.2318,-77.6607,anonymous,EN,1,12,2,1,3,2,2,5,1,1,1,1,4.0,4.0,4.0,4.0,3,4,4,4,4,1,1,1,3,3
2025-01-20 06:46:50,2025-01-20 06:49:19,0,129.21.255.108,100,148,1,2025-01-20 06:49:20,R_79uDbzKVNzwXuOf,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,3,4,6,5,1,2,,,5.0,6.0,5.0,2.0,4,5,4,5,5,1,1,3,5,5
2025-01-20 06:43:18,2025-01-20 06:49:35,0,129.21.255.74,100,376,1,2025-01-20 06:49:36,R_5nUcpuWEl1naPtp,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,3,2,1,2,1,4,1,1,4.0,5.0,3.0,1.0,5,5,4,4,4,1,1,2,1,1
2025-01-20 06:53:50,2025-01-20 07:00:01,0,129.21.255.88,100,371,1,2025-01-20 07:00:02,R_6MyvZL7HRaVSvO2,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,1,1,2,5,2,2,1,2,5.0,4.0,4.0,4.0,4,5,5,4,4,1,2,3,1,2
2025-01-20 06:59:47,2025-01-20 07:03:58,0,216.79.19.19,100,250,1,2025-01-20 07:03:58,R_1C1FHUPWFXwl4Ca,,,,,41.8483,-87.6517,anonymous,EN,1,5,2,1,3,1,1,5,1,2,1,2,4.0,6.0,4.0,2.0,4,4,5,4,3,1,1,1,1,1
