StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Team ID,Gender,Age,Degree Status,Formal Education,Experience_1,Experience_2,Experience_3,Differing abilities_1,Differing abilities_2,Differing abilities_3,CD-1,CD-2,CD-3,CD-4,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q27_NPS_GROUP,Q27,Q28_NPS_GROUP,Q28,Q29_NPS_GROUP,Q29,OC-1,OC-2,OC-3,OC-4,OC-5
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2011""}","{""ImportId"":""QID2024""}","{""ImportId"":""QID2012""}","{""ImportId"":""QID2013""}","{""ImportId"":""QID2015""}","{""ImportId"":""QID2014""}","{""ImportId"":""QID2017_1""}","{""ImportId"":""QID2017_4""}","{""ImportId"":""QID2017_5""}","{""ImportId"":""QID2019_0""}","{""ImportId"":""QID2019_11""}","{""ImportId"":""QID2019_12""}",,,,,"{""ImportId"":""QID2033_11""}","{""ImportId"":""QID2033_12""}","{""ImportId"":""QID2033_13""}","{""ImportId"":""QID2033_15""}","{""ImportId"":""QID2033_16""}","{""ImportId"":""QID2036_NPS_GROUP""}","{""ImportId"":""QID2036""}","{""ImportId"":""QID2037_NPS_GROUP""}","{""ImportId"":""QID2037""}","{""ImportId"":""QID2038_NPS_GROUP""}","{""ImportId"":""QID2038""}","{""ImportId"":""QID2025""}","{""ImportId"":""QID2026""}","{""ImportId"":""QID2027""}","{""ImportId"":""QID2028""}","{""ImportId"":""QID2029""}"
2026-01-10 23:12:10,2026-01-10 23:15:12,1,,100,182,1,2026-01-10 23:15:13,R_1ImxrCU4X7pvaU8,,,,,43.0908,-77.4348,preview,EN,1,8,2,5,4,4,2,3,5,2,,,3.0,6.0,2.0,2.0,4,2,2,4,2,2,7,1,2,2,7,4,4,5,5,5
2026-01-10 23:34:37,2026-01-10 23:35:27,0,66.66.118.19,100,49,1,2026-01-10 23:35:27,R_6oAWOB2B2VO7HII,,,,,43.0908,-77.4348,anonymous,EN,1,6,2,5,2,,4,4,4,3,,,,,,,3,3,3,3,3,,,,,,,4,4,4,4,4
2026-01-11 09:51:32,2026-01-11 09:51:41,0,174.208.34.34,100,9,1,2026-01-11 09:51:41,R_7qDj7uVfm3tLuDI,,,,,43.1394,-77.6463,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:51:42,2026-01-11 09:51:57,0,129.21.255.84,100,14,1,2026-01-11 09:51:57,R_5qqve6g6e3iRiJD,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:51:46,2026-01-11 09:52:05,0,129.21.255.85,100,19,1,2026-01-11 09:52:05,R_7S9A4df6VgZVVKh,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:51:58,2026-01-11 09:52:06,0,129.21.255.102,100,8,1,2026-01-11 09:52:06,R_7CONnAqtamqpSKA,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:53:33,2026-01-11 09:54:01,0,146.75.237.92,100,27,1,2026-01-11 09:54:01,R_1ieVlbDybitsOj2,,,,,43.1567,-77.6107,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:54:30,2026-01-11 09:54:35,0,129.21.255.81,100,4,1,2026-01-11 09:54:36,R_1lEzUFCGUi3pAYN,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11 09:52:17,2026-01-11 09:55:32,0,129.21.255.84,100,194,1,2026-01-11 09:55:33,R_5gitzUxHgURMyeR,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,3,4,3,7,3,1,1,1,4.0,4.0,4.0,4.0,1,1,1,1,1,1,0,1,0,1,0,4,5,5,5,5
