StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q23,Q24,Q25,Q26,Q27,Q28,Q29_1,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q31_NPS_GROUP,Q31,Q33_1,Q33_2,Q33_3,Q33_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q17,Q9 - Parent Topics
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2011""}","{""ImportId"":""QID2012""}","{""ImportId"":""QID2013""}","{""ImportId"":""QID2014""}","{""ImportId"":""QID2015""}","{""ImportId"":""QID2016_TEXT""}","{""ImportId"":""QID2017_1""}","{""ImportId"":""QID2017_4""}","{""ImportId"":""QID2017_5""}","{""ImportId"":""QID2017_6""}","{""ImportId"":""QID2017_7""}","{""ImportId"":""QID2017_8""}","{""ImportId"":""QID2019_NPS_GROUP""}","{""ImportId"":""QID2019""}","{""ImportId"":""QID2021_1""}","{""ImportId"":""QID2021_2""}","{""ImportId"":""QID2021_3""}","{""ImportId"":""QID2021_4""}",,,,,,,"{""ImportId"":""QID2005""}","{""ImportId"":""QID8_TEXT_98d09e12885144e18ddbbbc2ParTopics""}"
2020-10-11 15:12:52,2020-10-11 15:14:55,0,24.243.153.206,100,122,1,2020-10-11 15:14:55,R_1IK05urHfBxFTN4,,,,,30.2881011962890625,-97.76399993896484375,anonymous,EN,1,2,1,2,1,Computer Science,7,4,2,7,2,5,1,3,,,,,0.23,0.09,0.48,0.04,0.05,1.0,2,
2020-10-11 15:11:03,2020-10-11 15:16:33,0,184.88.41.170,100,329,1,2020-10-11 15:16:33,R_6tHH8Dpu8PLCFqx,,,,,28.5503997802734375,-81.18329620361328125,qr,EN,1,2,1,1,1,CS,7,3,1,2,7,7,1,3,,,,,0.49,1.0,0.22,0.2,0.07,0.75,2,
2020-10-11 15:10:37,2020-10-11 15:16:41,0,174.240.7.146,100,363,1,2020-10-11 15:16:41,R_1KkkNUIqHmjgDuH,,,,,29.7375946044921875,-95.52100372314453125,qr,EN,1,1,1,1,1,Electronics Systems Engineering,1,1,,4,0,4,3,10,,,,,0.85,1.0,1.0,0.73,1.0,0.9,2,
2020-10-11 15:15:04,2020-10-11 15:17:02,0,24.136.51.226,100,117,1,2020-10-11 15:17:02,R_33fnSuMUaSJEGno,,,,,29.7747955322265625,-82.3845977783203125,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11 15:11:36,2020-10-11 15:17:19,0,50.30.210.22,100,343,1,2020-10-11 15:17:20,R_1NFERA3AuRTo4wW,,,,,30.6031951904296875,-96.3135986328125,qr,EN,1,2,1,1,1,Computer Engineering,1,5,0,5,0,7,2,8,,,,,1.0,1.0,0.6,1.0,1.0,1.0,2,
2020-10-11 15:10:07,2020-10-11 15:17:43,0,70.168.101.125,100,456,1,2020-10-11 15:17:43,R_3L1iLhzgee6GRzW,,,,,29.613800048828125,-82.3860015869140625,qr,EN,1,2,1,2,1,Computer Science,3,4,3,7,0,3,3,10,,,,,0.33,0.91,0.66,0.43,0.92,0.36,2,
2020-10-11 15:10:19,2020-10-11 15:17:48,0,70.171.53.239,100,448,1,2020-10-11 15:17:48,R_1QzwI3Lz12Ek7L6,,,,,29.6475067138671875,-82.40399932861328125,qr,EN,1,2,1,2,1,Computer science ,7,7,4,3,0,7,2,8,,,,,0.9,1.0,1.0,0.91,0.93,0.79,2,
2020-10-11 15:11:58,2020-10-11 15:17:58,0,107.77.216.181,100,360,1,2020-10-11 15:17:58,R_1dEK2fowVCEtMmZ,,,,,28.6343994140625,-81.622100830078125,qr,EN,1,2,1,4,3,Computer Science,7,4,3,3,0,7,2,7,,,,,1.0,0.68,1.0,1.0,1.0,1.0,2,
2020-10-11 15:11:45,2020-10-11 15:18:56,0,68.110.189.38,100,430,1,2020-10-11 15:18:56,R_2TX0McqEJnkhwnd,,,,,41.313995361328125,-81.67559814453125,qr,EN,1,2,3,4,3,Cyber security analysis ,7,2,1,4,2,2,2,8,,,,,0.29,0.28,0.51,0.33,0.44,0.67,2,
2020-10-11 15:11:16,2020-10-11 15:19:23,0,98.183.5.43,100,487,1,2020-10-11 15:19:23,R_25uoWzLHB5iSoat,,,,,30.4593963623046875,-87.20749664306640625,qr,EN,1,2,1,3,3,Cybersecurity ,2,3,0,3,7,4,2,8,,,,,,,,,,,2,
2020-10-11 15:10:46,2020-10-11 15:20:29,0,132.177.238.73,100,582,1,2020-10-11 15:20:29,R_3fBqOIu0i1FRRyh,,,,,43.117401123046875,-70.91970062255859375,qr,EN,1,2,1,1,1,Computer Science,2,,,7,0,1,1,5,,,,,1.0,0.93,1.0,1.0,0.1,1.0,2,
2020-10-11 15:10:41,2020-10-11 15:21:07,0,132.177.238.69,100,626,1,2020-10-11 15:21:07,R_3MLHFbrHoH1i19Y,,,,,43.117401123046875,-70.91970062255859375,qr,EN,1,2,1,1,1,Computer Science,,,,5,,,1,5,,,,,1.0,1.0,1.0,1.0,0.8,0.75,2,
2020-10-11 15:13:08,2020-10-11 15:21:16,0,97.102.74.100,100,488,1,2020-10-11 15:21:16,R_3nASCnBXRScLMyZ,,,,,28.03179931640625,-80.59580230712890625,anonymous,EN,1,2,1,2,1,computer science,0,3,1,4,0,7,2,7,,,,,0.82,1.0,0.89,1.0,0.97,1.0,2,
2020-10-11 15:12:56,2020-10-11 15:22:45,0,97.100.178.130,100,588,1,2020-10-11 15:22:45,R_3PUcwYrKUeJdEId,,,,,28.6840972900390625,-81.28119659423828125,anonymous,EN,1,1,2,1,3,Computer Science,3,6,1,4,,7,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2020-10-11 15:12:59,2020-10-11 15:23:27,0,68.105.26.14,100,628,1,2020-10-11 15:23:28,R_cYYE7KJr9z8Kv6h,,,,,41.3843994140625,-81.7003021240234375,anonymous,EN,1,2,2,3,3,cybersecurity,0,3,0,3,4,0,3,10,,,,,0.75,1.0,0.75,0.76,0.8,1.0,2,
2020-10-11 15:10:45,2020-10-11 15:24:07,0,70.171.42.254,100,801,1,2020-10-11 15:24:07,R_e3zb4sH20YbdAtj,,,,,29.613800048828125,-82.3860015869140625,qr,EN,1,2,2,2,4,Computer Science,7,4,1,3,7,7,3,10,,,,,0.32,0.56,0.77,0.79,0.57,0.71,2,
2020-10-11 15:11:25,2020-10-11 15:29:48,0,97.102.238.140,100,1103,1,2020-10-11 15:29:48,R_2xQ3ZJGWYEaIPVY,,,,,28.0608062744140625,-80.67220306396484375,anonymous,EN,1,2,3,1,3,Computer Science,,3,0,2,7,7,3,10,,,,,0.7,0.8,0.7,0.5,0.6,0.75,2,
2020-10-11 15:12:52,2020-10-11 15:30:26,0,128.194.2.77,100,1053,1,2020-10-11 15:30:26,R_9Yyb8IbWFLZykFj,,,,,30.5478057861328125,-96.2714996337890625,anonymous,EN,1,2,1,2,1,Computer Engineering,5,4,1,3,0,7,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2020-10-11 16:02:41,2020-10-11 16:06:53,0,66.25.39.48,100,252,1,2020-10-11 16:06:53,R_2B5pavWZR2YXfMB,,,,,32.8755950927734375,-96.7494964599609375,qr,EN,1,2,1,2,3,Computer Science,6,4,1,3,0,3,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2020-10-11 16:03:07,2020-10-11 16:07:12,0,173.174.197.218,100,245,1,2020-10-11 16:07:13,R_AuNKFeD9SEGkaWZ,,,,,29.702606201171875,-98.47589874267578125,anonymous,EN,1,2,1,3,1,Computer Science,3,2,,5,0,3,2,8,,,,,0.6,0.1,0.21,0.44,0.8,1.0,2,
2020-10-11 16:02:53,2020-10-11 16:07:50,0,174.196.1.99,100,297,1,2020-10-11 16:07:51,R_3frABUdFhthiaLS,,,,,36.186798095703125,-86.5066986083984375,qr,EN,1,2,2,4,1,Computer Science ,2,3,,5,7,7,3,10,,,,,0.45,0.74,1.0,0.61,0.38,0.99,2,
2020-10-11 16:03:23,2020-10-11 16:09:48,0,70.122.43.158,100,384,1,2020-10-11 16:09:48,R_3oC8czwHTytZbCF,,,,,29.6320953369140625,-98.75420379638671875,anonymous,EN,1,2,1,1,3,Cyber Security ,1,1,1,4,5,7,2,8,,,,,0.81,0.0,0.83,0.86,0.92,0.83,2,
2020-10-11 16:04:23,2020-10-11 16:10:02,0,153.33.22.101,100,339,1,2020-10-11 16:10:03,R_2z7u7JbdAcs1GDr,,,,,29.5652008056640625,-98.614501953125,anonymous,EN,1,1,1,4,4,Cyber Security,0,3,,4,7,3,2,7,,,,,0.81,0.49,0.77,0.81,0.6,1.0,2,
2020-10-11 16:02:40,2020-10-11 16:10:05,0,173.230.7.84,100,444,1,2020-10-11 16:10:05,R_3nq4fiylPm1BHux,,,,,40.44439697265625,-86.92559814453125,qr,EN,1,2,1,4,1,Cybersecurity,0,2,,4,7,7,3,10,,,,,0.72,0.6,0.9,0.75,1.0,1.0,2,
