StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Team ID,Gender,Age,Degree Status,Formal Education,Experience_1,Experience_2,Experience_3,Differing abilities_1,Differing abilities_2,Differing abilities_3,CD-1,CD-2,CD-3,CD-4,OC-1,OC-2,OC-3,OC-4,OC-5
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2011""}","{""ImportId"":""QID2024""}","{""ImportId"":""QID2012""}","{""ImportId"":""QID2013""}","{""ImportId"":""QID2015""}","{""ImportId"":""QID2014""}","{""ImportId"":""QID2017_1""}","{""ImportId"":""QID2017_4""}","{""ImportId"":""QID2017_5""}","{""ImportId"":""QID2019_0""}","{""ImportId"":""QID2019_11""}","{""ImportId"":""QID2019_12""}",,,,,"{""ImportId"":""QID2025""}","{""ImportId"":""QID2026""}","{""ImportId"":""QID2027""}","{""ImportId"":""QID2028""}","{""ImportId"":""QID2029""}"
2023-01-15 11:31:51,2023-01-15 11:33:28,0,129.21.255.76,100,97,1,2023-01-15 11:33:28,R_2faNs2HWhxLMs6d,,,,,43.0801,-77.6342,anonymous,EN,1,7,2,1,3,4,7,3,2,1,1,1,4.0,4.0,5.0,2.0,4,5,4,5,5
2023-01-15 11:31:24,2023-01-15 11:33:49,0,129.21.255.83,100,145,1,2023-01-15 11:33:49,R_yNHpxWHYEKcZgWt,,,,,43.0801,-77.6342,anonymous,EN,1,15,4,1,3,1,7,4,2,3,1,3,3.0,4.0,3.0,4.0,5,5,5,5,5
2023-01-15 11:31:22,2023-01-15 11:33:53,0,129.21.255.78,100,151,1,2023-01-15 11:33:54,R_sRwUBlLDCBMNu0N,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,3,4,4,5,4,1,3,1,4,4.0,5.0,6.0,5.0,4,4,4,4,4
2023-01-15 11:33:09,2023-01-15 11:34:03,0,129.21.125.23,100,54,1,2023-01-15 11:34:03,R_1BUTv5xf4iOnvHS,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,
2023-01-15 11:31:54,2023-01-15 11:34:04,0,129.21.255.89,100,130,1,2023-01-15 11:34:05,R_2XilqxE9efRnL5X,,,,,43.0801,-77.6342,anonymous,EN,1,7,2,1,3,4,5,4,2,1,1,1,4.0,5.0,4.0,1.0,5,5,5,5,5
2023-01-15 11:31:39,2023-01-15 11:34:08,0,129.21.255.88,100,148,1,2023-01-15 11:34:08,R_Zs0wzSvJslTayRz,,,,,43.0801,-77.6342,anonymous,EN,1,15,2,1,3,3,7,6,1,4,2,1,4.0,4.0,5.0,2.0,5,5,5,5,5
2023-01-15 11:31:19,2023-01-15 11:34:09,0,129.21.255.72,100,169,1,2023-01-15 11:34:09,R_sGO71qlmVj3c3br,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,3,1,1,1,1,1,1,1,4.0,3.0,1.0,1.0,5,5,5,5,5
2023-01-15 11:31:39,2023-01-15 11:34:11,0,107.77.226.210,100,152,1,2023-01-15 11:34:12,R_10T2OSegTVGulSA,,,,,40.8088,-73.9195,anonymous,EN,1,15,4,1,3,3,7,4,2,4,1,4,5.0,6.0,4.0,4.0,4,4,5,5,5
2023-01-15 11:31:36,2023-01-15 11:34:12,0,129.21.255.107,100,156,1,2023-01-15 11:34:12,R_1ImItEIRMTBkiTI,,,,,43.0801,-77.6342,anonymous,EN,1,1,1,1,3,4,4,4,2,1,1,2,3.0,5.0,4.0,2.0,5,5,5,5,5
